smiles,0,1,2,3,4,5,6,7
O=C(O)Cc1cccc(Br)c1F,456.6148257284254,463.6148257284254,31.20811041374596,48.4162203478882,0.4084933659978556,282.67481586383775,282.67481586383775,282.67481586383775
O=C(O)c1ccc(-c2c[nH]nc2C2CCCN(CCOCc3ccccc3)C2)cc1,550060.4379752959,550064.4379752959,339.9304026201803,2364.744398992647,4.529388191159024,54874.68680983875,549330.7713357628,549330.7713357628
O=C(O)C1(Cc2cccc(-c3ccc(F)cc3)c2)CCOCC1,2610.1671104236334,2614.1671104236334,109.47289412786641,138.0679979288223,0.694057726058059,1802.955862214004,1802.955862214004,1802.955862214004
O=C(O)C1(Cc2ccc(-c3cccnc3)cc2F)CCOCC1,2041.4398802441456,2045.4398802441456,103.44969402943156,103.77910494580038,0.5172264415333767,0.0,1247.2167668615434,1247.2167668615434
O=C(O)C1(Cc2ccc(-c3ccncc3)cc2F)CCOCC1,1497.5787745205287,1501.5787745205287,102.39758682537911,88.30974447381574,0.5533813367464586,0.0,685.9725671608508,685.9725671608508
O=C(O)C1(Cc2ccc(-c3ccc(F)c(F)c3)cc2)CCOCC1,2649.742059485081,2653.742059485081,109.50346786383173,140.50604549904716,0.6864984142648616,0.0,1851.7268437128293,1851.7268437128293
O=C(O)C1(Cc2cccc(-c3ccc(F)c(F)c3)c2)CCOCC1,2653.6497273778946,2657.6497273778946,109.56410874461669,140.66737329533237,0.685966264734398,1852.788965761328,1852.788965761328,1852.788965761328
O=C(O)C1CCN(C(=O)C2CCN(Cc3ccccn3)CC2)C1,616165.9181097136,616169.9181097136,243.7199503358453,1660.900921177292,3.171020790135701,615655.8028000745,615655.8028000745,615655.8028000745
O=C(O)C1CCN(C(=O)c2cccc(Cn3ccnc3)c2)C1,41137.32437354444,41141.32437354444,170.85644743420215,887.4741804111296,2.693336982103661,40690.3985402074,40690.3985402074,40690.3985402074
O=C(O)Cn1cccc(C(=O)NC2CCCC2)c1=O,5989.564660486074,5996.564660486074,112.82690706866514,397.71002537102686,1.8670376393352468,5556.756510763003,5556.756510763003,5556.756510763003
O=C(O)Cn1cc(C(=O)NC2CCCC2)ccc1=O,5863.959868462844,5870.959868462844,112.45856151739665,395.18911436874953,1.8726539236638562,5435.243204445586,5435.243204445586,5435.243204445586
O=C(CCc1ccccc1)Nc1ccc(C(=O)O)cc1,26359.848032288057,26363.848032288057,142.19507047482358,527.1298152340754,1.4330739338964018,0.0,25450.23815188531,25450.23815188531
O=C(O)c1nc(-c2ccccc2)ncc1Br,326.6291272811489,330.6291272811489,48.736004085780856,0.0,0.0,0.0,0.0,0.0
O=C(O)CN(Cc1ccccc1)c1ccccc1,815.3099235368385,827.3099235368389,60.662236927067546,54.73779055639214,0.38230042773021267,184.84629111785628,374.1789978178548,374.1789978178548
O=CC(=O)c1ccc(C(=O)O)cc1,530.8806579938524,534.8806579938524,45.67946186439813,0.0,0.0,0.0,0.0,0.0
O=C(O)c1nnc(O)nc1O,992.9195286751228,996.9195286751228,30.497661945504355,70.49421078481001,0.3407201665149747,840.9340322495367,840.9340322495367,840.9340322495367
O=C(O)c1ccccc1Cc1ccc(F)cc1,2242.6236376475917,2246.6236376475917,77.62700928443383,159.5417174674185,0.9009325401330752,1769.2721061719378,1769.2721061719378,1769.2721061719378
O=C(O)c1cc([N+](=O)[O-])cc2nc[nH]c12,707.9596008149534,711.9596008149534,48.420125326014286,54.12988801904522,0.3844478604641628,363.48207053287626,363.48207053287626,363.48207053287626
O=C(O)c1ccc(-c2cccc(C3CCNCC3)n2)cc1,43535.130543838415,43539.130543838415,175.65949843306356,816.5885566803881,2.119469855963503,42687.37797468289,42687.37797468289,42687.37797468289
O=C(O)c1[nH]c(=O)[nH]c(=O)c1Br,402.7056611428451,406.7056611428451,30.919133333523973,25.986174419137253,0.19616829862507926,163.63913770383064,163.63913770383064,163.63913770383064
O=C(O)c1c2ccccc2nn1C1CCCc2ccccc21,1675.3753589481364,1679.3753589481364,73.86644318131363,128.90515387017,0.7147951069395533,1367.4725147620934,1367.4725147620934,1367.4725147620934
O=C(O)c1cccc(CN2CCCCC2c2ccn[nH]2)c1,15060.970026584786,15064.970026584786,157.74462163893222,550.3777468097726,2.077169501874997,14161.760684441977,14161.760684441977,14161.760684441977
O=C(O)COc1ccc(CN2CCC(c3ccn[nH]3)C2)cc1,26974.567599742433,26982.567599742433,174.94101008948286,943.5168939700753,2.735930322830786,18248.194168865655,26502.168536142122,26502.168536142122
O=C(O)c1ccccc1CN1CCC(c2ccn[nH]2)C1,2102.107655305622,2106.107655305622,114.4431894579512,116.34729225616547,0.742110434027234,883.5110242060568,883.5110242060568,883.5110242060568
O=C(O)COc1ccccc1CN1CCCC1CCc1ccncc1,5560.067565950486,5568.067565950486,152.13289557219656,403.45937403465456,0.9244266696695866,1124.2835629118902,4731.329829667857,4731.329829667857
O=C(O)COc1ccc(CN2CCCC2CCc2ccncc2)cc1,79121.85307147015,79129.85307147015,233.8023322710931,1416.6937195052403,3.928569166886053,19883.202382763964,78652.30946040356,78652.30946040356
O=C(O)CCC(=O)N1CCCC1CCc1ccncc1,1284.7628763205485,1296.7628763205485,81.09953559133554,87.21552222050092,0.5567992402745107,0.0,662.7403932095752,662.7403932095752
O=C(O)COc1ccccc1CN1CCCC(Cc2ccccn2)C1,31913.997497981552,31921.997497981552,182.9078189634791,747.0179958500685,2.4599652921372073,31003.31023290436,31003.31023290436,31003.31023290436
O=C(O)COc1ccccc1CN1CCOC(c2cnccn2)C1,2564.0386455817493,2572.0386455817493,125.31709092915636,150.65236050062202,0.9122833125712141,1225.308880114361,1225.308880114361,1225.308880114361
O=C(O)COc1ccc(CN2CCOC(c3cnccn3)C2)cc1,31841.552185327713,31849.552185327713,189.89320103429915,1056.3406030969174,3.007497983572309,22271.493827178117,31367.552612738134,31367.552612738134
O=C(O)CN1CCOC(c2cnccn2)C1,510.25144316633794,517.2514431663379,61.674680851643906,0.0,0.0,0.0,0.0,0.0
O=C(O)c1ccc(CN2CCC(c3cnccn3)CC2)cc1,90236.50394290716,90240.50394290716,221.77054138323976,1439.2670723205847,2.9969979455755245,73812.53632773897,89770.86720287391,89770.86720287391
O=C(O)c1cccc(CN2CCC(c3cnccn3)CC2)c1,23556.129491537708,23560.129491537708,186.55934538838002,984.181256831008,3.3817437233255516,19071.78832911037,23183.358167417067,23183.358167417067
O=C(O)COc1ccccc1CN1CCC(Cc2ccncc2)CC1,83536.8077928395,83544.8077928395,200.36366203834754,336.32254528169796,2.9608412173655556,82178.2363600742,82902.85851456532,82902.85851456532
O=C(O)CCc1cncc(C2CN(c3ccccc3)CCO2)n1,6436.57152084971,6446.57152084971,114.42027846631478,333.60611315786315,1.5284687734210904,169.1513854728892,6008.974379092076,6008.974379092076
O=C(O)C1CN(c2nccs2)CCO1,799.4433676407813,803.4433676407813,58.45957943402069,57.369166687395094,0.3734272577169374,423.6685637330681,423.6685637330681,423.6685637330681
O=C(O)CCC(=O)N1CCC(O)(CN2CCc3ccccc3C2)C1,145904.5537835647,145916.5537835647,186.83290966878013,1060.7430773481162,2.5495772189698758,0.0,145356.1708455816,145356.1708455816
O=C(O)c1ccccc1CN1CCCC(c2cnccn2)C1,4316.029501973374,4320.029501973374,137.0807476985058,241.53227918816341,1.2140711325417515,3070.32017838447,3070.32017838447,3070.32017838447
O=C(O)CCc1cccc(C2CCCN2Cc2ccc(F)c(F)c2)n1,749.3272570490622,332.1148464313641,95.73377247879777,26.259688591215475,0.19514400514076116,168.0767643066264,168.0767643066264,168.0767643066264
O=C(O)CCc1cccc(C2CCCN(Cc3cccc(F)c3)C2)n1,729.6814361947482,739.6814361947482,104.24494683671881,26.394638729412478,0.1946445010938718,170.301651810864,170.301651810864,170.301651810864
O=C(O)CCc1cccc(C2CCCN2C(=O)c2cnccn2)n1,684.3117111741517,694.3117111741517,86.76344516133909,26.312627557351774,0.19494759899994812,168.94674817044415,168.94674817044415,168.94674817044415
O=C(O)CCc1cccc(C2CCCN2C(=O)c2ccccn2)n1,715.7840494386182,725.7840494386182,90.06074128180776,26.72587069377728,0.19343455939298143,175.86330586383826,175.86330586383826,175.86330586383826
O=C(O)CCc1cccc(C2CCCN(Cc3cccnc3)C2)n1,731.1718103235157,741.1718103235157,101.30701182846975,26.689851986368705,0.1935650380812194,175.25152296572153,175.25152296572153,175.25152296572153
O=C(O)CCc1cccc(C2CCCN(c3cnccn3)C2)n1,5349.071392358123,5359.071392358123,112.20004456400167,260.46767294143694,1.1887297444253235,170.1155643019202,4836.90269644734,4836.90269644734
O=C(O)c1ccc(CN2CCCCC2c2ccn[nH]2)cc1,58869.783685911316,58873.783685911316,192.35906071402877,1074.4242359245686,3.333710962787108,58129.2924011877,58396.664103470495,58396.664103470495
O=C(O)/C(S)=C/c1ccco1,135.57925658429792,144.57925658429792,18.015093725967702,0.0,0.0,0.0,0.0,0.0
O=C(O)c1ccc(Nc2ccccc2)cc1,25994.005152862712,25998.005152862712,109.27657131315523,528.2121496918642,1.4313765187699312,25582.278815729005,25582.278815729005,25582.278815729005
O=C(NC(Cc1c[nH]cn1)C(=O)O)c1ccccc1,397.83838174963046,416.83838174963046,32.12242552372742,26.93473087894378,0.19268312431782977,0.0,179.44488230634013,179.44488230634013
O=C(O)C(O)(c1ccccc1)c1cccs1,203.62698769295488,210.62698769295488,20.002210354614913,20.374579778663747,0.22154179483933684,91.26989291604208,91.26989291604208,91.26989291604208
N#CCCCCC(=O)O,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
N#CCC(NC(=O)OCc1ccccc1)C(=O)O,425.2982176182498,440.2982176182498,36.51585031013816,27.152417758487644,0.19190917857043116,0.0,183.2402600569598,183.2402600569598
C#CCNCC(=O)O,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)C(Cl)CCCCl,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)C1=Cc2ccccc21,1653.1136082099918,1657.1136082099918,45.90655625875614,130.7361812865935,0.7092859900835384,1416.4095082864499,1416.4095082864499,1416.4095082864499
O=C(O)c1cc(Br)cc(O)c1O,706.7638060589627,710.7638060589628,40.65024114241315,75.99980643580096,0.5982794406947063,470.87700551732075,470.87700551732075,470.87700551732075
O=C(O)CC1CCc2ccccc2C1,7977.152144074995,7984.152144074995,83.33242756939147,306.9658051230541,1.0869287154035305,7595.165883722423,7595.165883722423,7595.165883722423
O=C(O)C1C2(CCCC2)OC12CCCC2,3087.575011076856,3091.575011076856,114.05138601884859,250.62020390525146,1.4293372113631617,2157.4768617774234,2157.4768617774234,2157.4768617774234
O=C(O)C1(Br)CCCC1,361.75352730016493,365.75352730016493,38.00551336891885,0.0,0.0,0.0,0.0,0.0
O=C(O)c1cncc(-c2cccnc2)c1,453.1196635209024,457.1196635209024,49.97732127764945,26.64074961970604,0.19374333873213567,174.4202779995181,174.4202779995181,174.4202779995181
O=C(O)c1ccc(-c2cccnc2)nc1,746.3379011938578,750.3379011938578,61.67986004014321,0.0,0.0,0.0,0.0,0.0
O=C(NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O)c1ccccc1,1238.7477926354336,1248.7477926354336,107.96269836893327,0.0,0.0,0.0,0.0,0.0
O=C(O)C1OC1c1ccccc1,69.34005299210784,73.34005299210784,22.12267007042973,0.0,0.0,0.0,0.0,0.0
O=C(O)C(=O)Cc1ccc(Br)cc1[N+](=O)[O-],644.4440244953986,653.4440244953986,32.75826623955656,36.60000153321837,0.16529489776461978,424.02546467244144,424.02546467244144,424.02546467244144
O=C(O)c1ccc(CSCc2ccco2)o1,2089.3034165422264,2093.3034165422264,71.76712574530853,164.38886659658837,0.8851752068795112,0.0,1777.6980022781063,1777.6980022781063
O=C(O)C(=O)CCl,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)C(=O)c1ccc[nH]1,151.4057312786229,157.4057312786229,20.633553014200444,0.0,0.0,0.0,0.0,0.0
C=CCc1ccc(C(=O)O)[nH]1,224.46212269123868,228.46212269123868,38.28789753114939,0.0,0.0,0.0,0.0,0.0
O=C(O)C(Cl)(c1ccccc1)c1ccccc1,403.69708965830966,409.69708965830966,30.26640569659792,27.229007191287188,0.191639088564284,184.59091764127638,184.59091764127638,184.59091764127638
N#CCCN(CCC#N)CC(=O)O,119.83906958295512,135.83906958295515,16.0317056467558,0.0,0.0,0.0,0.0,0.0
O=C(O)c1cc2cc(I)ccc2[nH]1,3692.445733547782,3696.445733547782,56.69603890518165,214.1241752425653,1.0358013237884636,3510.7280885085074,3510.7280885085074,3510.7280885085074
O=C(O)CC(c1ccccc1)c1ccc(Br)cc1,642.6133748992054,651.6133748992054,31.07830173013821,36.61494284138307,0.16526116872098884,424.54934711638776,424.54934711638776,424.54934711638776
O=C(O)C(Cc1ccccc1)NCc1ccccc1,406.48949675130063,429.48949675130063,32.43450866893031,27.10083884037002,0.19209171466454222,0.0,182.3351727103796,182.3351727103796
O=C(O)C1CCCN1C(=O)c1cc2ccccc2o1,10137.48993555393,10141.48993555393,107.54169847721434,368.263566786454,1.2100814858588282,9600.521262180084,9600.521262180084,9600.521262180084
O=C(O)CCCNC(=O)c1cc2ccccc2o1,2389.4967731455927,2406.4967731455927,53.0488382880811,198.49128334211474,1.0603594734693533,0.0,2222.4628284488863,2222.4628284488863
O=C(NC(Cc1ccccc1)C(=O)O)c1cc2ccccc2o1,2380.2329482138766,2402.2329482138766,55.27136259020536,198.35293382124914,1.0601345933761084,0.0,2206.2014646419393,2206.2014646419393
O=C(O)COc1ccc(=O)[nH]n1,389.1422511014815,397.1422511014815,27.49364593424594,27.86382292032533,0.18944347404617035,196.09895695303882,196.09895695303882,196.09895695303882
C=CCN(CC(=O)O)S(=O)(=O)c1ccccc1,531.0304914170642,543.0304914170642,46.93133232601994,26.96748561307902,0.1925660722094546,0.0,180.01186796859972,180.01186796859972
N#CCCN1CCCC1C(=O)O,350.59737333344736,354.59737333344736,43.12930775843009,0.0,0.0,0.0,0.0,0.0
O=C(O)c1nc(-c2ccccc2)nc2ccccc12,1815.2942170373626,1819.2942170373626,79.556528079311,128.83347346102482,0.7149173618159225,1364.3918993539255,1364.3918993539255,1364.3918993539255
O=C(O)Cn1c(=O)[nH]cc(Br)c1=O,437.77129018453724,444.77129018453724,30.963970230726474,47.81366366110217,0.4105370245525776,271.8838926666972,271.8838926666972,271.8838926666972
